src_ip,dst_ip,protocol,timestamp,delta_time,ttl,ip_header_length,total_length,src_port,dst_port,packet_size
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.006066,128,20,40,6467,50243,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.011022,128,20,52,50246,6465,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:26,0.012038,128,20,40,6465,50246,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:27,0.014712,128,20,52,50247,6470,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:27,0.005003,128,20,40,6470,50247,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:27,0.007022,128,20,52,50250,6472,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:27,0.010029,128,20,40,6472,50250,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:27,0.003998,128,20,52,50245,6473,56
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:27,0.005508,128,20,40,6473,50245,44
127.0.0.1,127.0.0.1,TCP,2024-10-06 16:00:27,0.001,128,20,41,64014,64013,45
