Source IP,Destination IP,Protocol,Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:08:49,0.049694,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:49,0.024572,128,20,40,59047,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:08:49,0.281236,105,20,488,443,62993,502
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:08:49,0.000504,128,20,40,62993,443,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:08:49,0.007452,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:08:49,0.009054,128,20,0,62993,443,4768
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:08:49,0.047065,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:08:49,0.014544,105,20,40,443,62993,54
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:08:49,0.16926,49,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:08:49,0.004002,128,20,40,62114,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:50,0.201895,128,20,159,62990,443,173
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:50,0.003497,128,20,0,62990,443,15764
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:50,0.009602,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:50,0.025542,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:50,0.021735,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:50,0.012006,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:50,0.009415,128,20,40,62990,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:08:50,0.142734,105,20,486,443,62993,500
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:08:50,0.001498,128,20,40,62993,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:51,0.107891,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:51,0.012007,128,20,0,62987,443,25592
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:51,0.032181,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:51,0.005005,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:51,0.007005,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:51,0.00758,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:51,0.008337,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.116656,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.009018,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.020565,112,20,111,443,62987,125
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:52,0.008004,128,20,40,62987,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:52,0.005,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:52,0.018934,128,20,0,62990,443,9044
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:52,0.009506,128,20,0,62989,443,2509
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.033633,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.022984,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.01954,102,20,40,443,62990,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.0,104,20,40,443,62989,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.006002,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:52,0.036774,128,20,40,62990,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.011267,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.025805,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:52,0.011668,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:52,0.005224,128,20,40,62989,443,54
192.168.12.1,192.168.12.99,ARP,2024-10-19 14:08:52,0.017128,,,,,,42
192.168.12.99,192.168.12.1,ARP,2024-10-19 14:08:52,0.003557,,,,,,42
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:53,0.138144,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:53,0.003525,128,20,0,62987,443,27837
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:53,0.031688,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:53,0.009005,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:53,0.005764,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:53,0.012005,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:53,0.008507,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.136555,112,20,2792,443,62987,2806
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.004526,112,20,108,443,62987,122
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:54,0.032943,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:54,0.022748,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.060634,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.044222,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.015775,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.016641,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:54,0.025044,128,20,40,62989,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:54,0.096046,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:54,0.005547,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.012107,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.019525,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.019869,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.015531,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:54,0.009057,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:54,0.069186,102,20,40,443,62990,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:55,0.041788,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:55,0.011012,128,20,0,62987,443,29951
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.025529,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.008547,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.006776,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.004989,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.005501,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.007937,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.008507,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.010833,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.000499,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.00652,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.03296,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.004518,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:55,0.040432,112,20,108,443,62987,122
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:55,0.009848,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:56,0.045008,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:56,0.015133,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:56,0.092809,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:56,0.0025,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:56,0.012006,128,20,40,62989,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:56,0.033624,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:56,0.002204,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:56,0.028633,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:56,0.016506,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:56,0.020016,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:56,0.009642,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:56,0.011511,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:57,0.110865,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:57,0.008699,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:58,0.089212,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:58,0.015533,128,20,0,62987,443,32605
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.000498,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.010836,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.005747,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.006466,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.005517,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.005514,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.00699,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.005006,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.06175,112,20,2792,443,62987,2806
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.00502,112,20,109,443,62987,123
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:08:58,0.029596,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:58,0.028072,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:58,0.095465,104,20,40,443,62989,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:58,0.039066,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:58,0.02165,128,20,0,62990,443,9044
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:59,0.036537,104,20,2792,443,62989,2806
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:59,0.005112,128,20,40,62989,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:59,0.010012,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:08:59,0.021393,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:08:59,0.008613,128,20,40,62989,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:59,0.011512,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:59,0.012853,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:08:59,0.035238,102,20,139,443,62990,153
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:59,0.000517,128,20,113,59047,443,127
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:08:59,0.017029,128,20,40,62990,443,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:08:59,0.014673,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:08:59,0.007512,128,20,40,59047,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:08:59,0.203553,,,,,,42
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.053599,128,20,1278,49864,443,1292
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.001503,128,20,1278,49864,443,1292
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.02756,52,20,68,443,49864,82
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.003001,52,20,1278,443,49864,1292
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.010017,52,20,1278,443,49864,1292
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.0086,52,20,1278,443,49864,1292
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.006073,128,20,67,49864,443,81
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.007009,128,20,65,49864,443,79
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.009088,52,20,1278,443,49864,1292
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.007013,52,20,145,443,49864,159
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.009646,128,20,195,49864,443,209
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.006,128,20,422,49864,443,436
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.009015,52,20,1278,443,49864,1292
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.006511,128,20,192,49864,443,206
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.008011,52,20,140,443,49864,154
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.006499,128,20,519,49864,443,533
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.007524,52,20,546,443,49864,560
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.006514,128,20,61,49864,443,75
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.006001,52,20,149,443,49864,163
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.006519,52,20,55,443,49864,69
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.00651,128,20,61,49864,443,75
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.009018,128,20,61,49864,443,75
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.010931,52,20,53,443,49864,67
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.01065,52,20,55,443,49864,69
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.008011,52,20,177,443,49864,191
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.0065,52,20,49,443,49864,63
192.168.12.99,34.117.201.170,UDP,2024-10-19 14:09:00,0.00628,128,20,63,49864,443,77
34.117.201.170,192.168.12.99,UDP,2024-10-19 14:09:00,0.0005,52,20,52,443,49864,66
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:00,0.005848,,,,,,42
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:00,0.006498,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:00,0.014026,128,20,0,62993,443,6766
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:00,0.0005,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:00,0.001508,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:00,0.007344,105,20,487,443,62993,501
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:00,0.005296,128,20,40,62993,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:01,0.010019,128,20,152,62990,443,166
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:01,0.010508,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:01,0.062177,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:01,0.016584,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:01,0.010004,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:01,0.013117,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:01,0.023051,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:01,0.083748,102,20,40,443,62990,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:01,0.031011,,,,,,42
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:02,0.034395,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:02,0.011015,128,20,0,62987,443,39003
192.168.12.99,152.199.4.33,HTTPS,2024-10-19 14:09:02,0.028138,128,20,41,62942,443,55
152.199.4.33,192.168.12.99,HTTPS,2024-10-19 14:09:02,0.022881,49,20,52,443,62942,66
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:02,0.016101,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:02,0.008012,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.00589,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.016999,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.010529,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.00901,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.008006,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.007504,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.009014,112,20,40,443,62987,54
152.199.4.33,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.070936,49,20,97,443,62942,111
152.199.4.33,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.016014,49,20,64,443,62942,78
192.168.12.99,152.199.4.33,HTTPS,2024-10-19 14:09:03,0.006739,128,20,40,62942,443,54
192.168.12.99,152.199.4.33,HTTPS,2024-10-19 14:09:03,0.016521,128,20,40,62942,443,54
152.199.4.33,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.022492,49,20,40,443,62942,54
192.168.12.99,152.199.4.33,HTTPS,2024-10-19 14:09:03,0.010008,128,20,40,62942,443,54
152.199.4.33,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.006511,49,20,40,443,62942,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:03,0.006652,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:03,0.021018,128,20,0,62990,443,9044
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.0005,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.009505,102,20,40,443,62990,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.011506,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.015987,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.008606,112,20,109,443,62987,123
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:03,0.00702,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:03,0.039423,128,20,0,62989,443,2509
192.168.12.99,152.199.4.33,HTTPS,2024-10-19 14:09:03,0.0775,128,20,40,62942,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.048399,104,20,40,443,62989,54
152.199.4.33,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.0,49,20,40,443,62942,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.01151,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:03,0.023036,128,20,40,62990,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.031055,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.010387,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.016627,104,20,561,443,62989,575
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:03,0.00804,128,20,40,62989,443,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:03,0.048751,240,20,40,443,59047,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:03,0.002,128,20,40,59047,443,54
192.168.12.135,192.168.12.135,ARP,2024-10-19 14:09:04,0.156192,,,,,,42
192.168.12.206,224.0.0.251,Raw,2024-10-19 14:09:04,0.005028,1,24,32,,,46
192.168.12.206,224.0.0.251,UDP,2024-10-19 14:09:04,0.0025,255,20,128,5353,5353,142
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:04,0.1784,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:04,0.017634,128,20,0,62987,443,42709
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:09:04,0.037982,49,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:09:04,0.019229,128,20,40,62114,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:04,0.009646,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:04,0.020261,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:04,0.016543,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:04,0.005022,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:04,0.005991,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:04,0.005195,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.193387,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.005997,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.01904,112,20,111,443,62987,125
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:05,0.026187,128,20,40,62987,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:05,0.000508,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:05,0.010507,128,20,0,62990,443,15764
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:05,0.015006,128,20,0,62989,443,2513
192.168.12.206,224.0.0.251,UDP,2024-10-19 14:09:05,0.002004,255,20,247,5353,5353,261
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.0015,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.009007,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.009006,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.010506,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:05,0.010008,128,20,40,62990,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.011507,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.061651,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:05,0.020641,104,20,563,443,62989,577
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:05,0.010235,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:06,0.051179,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:06,0.011897,128,20,0,62987,443,45073
192.168.12.99,99.86.191.237,HTTPS,2024-10-19 14:09:06,0.015321,128,20,41,63024,443,55
99.86.191.237,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.008012,237,20,52,443,63024,66
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.011017,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.01468,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.009587,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.008029,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.008517,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.0,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.005502,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.248942,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.007272,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.027793,112,20,109,443,62987,123
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:06,0.010996,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:06,0.030074,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.007969,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.001487,104,20,2792,443,62989,2806
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:06,0.003998,128,20,40,62989,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.012118,104,20,1416,443,62989,1430
